code;Campagne;Year;NOSTA;mois;strate;sous_strate;chalut;surfacebalayee;Lat;Lon;depth;valide;risk;HAB_TYPE;MSFD_BH17;hab_video
CGFS_2010_22;CGFS;2010;22;10;31F2;8R;20/26;0.02211;51.15166855;2.406666756;17;V;1.19075036;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_23;CGFS;2010;23;10;31F2;8R;20/26;0.02496;51.20333481;2.400000095;25;V;6.840565681;A5.27;Offshore circalittoral sand;
CGFS_2010_24;CGFS;2010;24;10;31F2;8Q;20/26;0.03088;51.08333206;2.236666679;25;V;0.40467611;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_25;CGFS;2010;25;10;31F1;8P;20/26;0.0308;51.0316658;1.820000052;30;V;6.051214218;A5.14;Circalittoral coarse sediment;
CGFS_2010_26;CGFS;2010;26;10;30F1;7O;20/26;0.03253;50.92833328;1.638333321;24;V;5.258523464;A5.14;Circalittoral coarse sediment;
CGFS_2010_27;CGFS;2010;27;10;30F1;6O;20/26;0.02432;50.68500137;1.531666636;27;V;4.710674286;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_28;CGFS;2010;28;10;30F1;6O;20/26;0.02292;50.59666824;1.521666646;26;V;8.523042679;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_29;CGFS;2010;29;10;30F1;6N;20/26;0.0276;50.59666824;1.448333383;31;V;13.27143669;A5.14;Circalittoral coarse sediment;
CGFS_2010_3;CGFS;2010;3;9;30F1;7M;20/26;0.02816;50.97000122;1.083333373;32;V;0.56430006;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_30;CGFS;2010;30;10;29F1;5O;20/26;0.03103;50.45666504;1.533333302;14;V;7.274614334;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_31;CGFS;2010;31;10;29F1;5N;20/26;0.0254;50.45000076;1.428333282;26;V;4.534770489;A5.14;Circalittoral coarse sediment;
CGFS_2010_32;CGFS;2010;32;10;29F1;5N;20/26;0.02556;50.42333221;1.353333354;27;V;3.401360989;A5.14;Circalittoral coarse sediment;
CGFS_2010_33;CGFS;2010;33;10;29F1;5M;20/26;0.02544;50.31833267;1.220000029;32;V;19.07958221;A5.14;Circalittoral coarse sediment;
CGFS_2010_34;CGFS;2010;34;10;29F1;4M;20/26;0.0225;50.21666718;1.190000057;25;V;10.94255161;A5.14;Circalittoral coarse sediment;
CGFS_2010_35;CGFS;2010;35;10;29F1;4N;20/26;0.0257;50.20999908;1.429999948;17;V;3.747479439;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_36;CGFS;2010;36;10;29F1;4N;20/26;0.02921;50.11000061;1.401666641;14;V;3.471880198;A5.23 or A5.24;Infralittoral sand;
CGFS_2010_37;CGFS;2010;37;10;29F1;3M;20/26;0.02642;49.99499893;1.191666722;16;V;5.362533569;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_38;CGFS;2010;38;10;29F1;4M;20/26;0.02405;50.00999832;1.039999962;24;V;5.503924847;A5.14;Circalittoral coarse sediment;
CGFS_2010_39;CGFS;2010;39;10;28F0;3L;20/26;0.03016;49.98166656;0.828333318;25;V;1.598401904;A5.14;Circalittoral coarse sediment;
CGFS_2010_4;CGFS;2010;4;9;31F1;8M;20/26;0.02423;51.0233345;1.12833333;28;V;0.463698447;A5.14;Circalittoral coarse sediment;
CGFS_2010_40;CGFS;2010;40;10;30F1;6M;20/26;0.02463;50.66833496;1.039999962;47;V;9.408682823;A5.27;Offshore circalittoral sand;
CGFS_2010_41;CGFS;2010;41;10;30F0;6L;20/26;0.02341;50.54833221;0.931666672;40;V;35.48472595;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_42;CGFS;2010;42;10;30F0;6K;20/26;0.03098;50.51333237;0.718333304;49;V;65.58544922;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_43;CGFS;2010;43;10;30F0;6K;20/26;0.03177;50.51166534;0.593333304;43;V;66.51285553;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_44;CGFS;2010;44;10;30F0;6J;20/26;0.03569;50.54833221;0.38499999;44;V;9.548471451;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_45;CGFS;2010;45;10;2.90E+10;5G;20/26;0.03504;50.30500031;-0.308333337;47;V;8.864640236;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_46;CGFS;2010;46;10;2.90E+10;5H;20/26;0.0331;50.33499908;-0.201666668;50;V;12.97527981;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_47;CGFS;2010;47;10;29F0;5I;20/26;0.03051;50.35666656;0.021666666;57;V;35.66025925;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_48;CGFS;2010;48;10;29F0;5J;20/26;0.02295;50.29666519;0.396666676;51;V;23.11531639;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_49;CGFS;2010;49;10;29F0;5K;20/26;0.02097;50.34833145;0.595000029;38;V;39.42867279;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_5;CGFS;2010;5;9;31F1;8M;20/26;0.02181;51.05333328;1.228333354;28;V;0;A5.14;Circalittoral coarse sediment;
CGFS_2010_50;CGFS;2010;50;10;29F0;5L;20/26;0.02329;50.37833405;0.75666666;36;V;65.7592926;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_51;CGFS;2010;51;10;29F0;4K;20/26;0.03167;50.10666656;0.553333342;33;V;29.17081833;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_52;CGFS;2010;52;10;29F0;4K;20/26;0.01683;50.09166718;0.736666679;34;V;10.28072071;A5.14;Circalittoral coarse sediment;
CGFS_2010_53;CGFS;2010;53;10;29F1;3M;20/26;0.03074;49.99333191;1.123333335;20;V;5.465471745;A5.14;Circalittoral coarse sediment;
CGFS_2010_54;CGFS;2010;54;10;29F0;4L;20/26;0.02357;50.1483345;0.923333347;32;V;29.57758713;A5.14;Circalittoral coarse sediment;
CGFS_2010_55;CGFS;2010;55;10;29F0;4K;20/26;0.01795;50.04333496;0.543333352;32;V;7.015004158;A5.14;Circalittoral coarse sediment;
CGFS_2010_56;CGFS;2010;56;10;29F0;4K;20/26;0.02503;50.06666565;0.536666691;32;V;13.3373518;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_57;CGFS;2010;57;10;28F0;3K;20/26;0.01589;49.90499878;0.574999988;31;V;6.029965401;A5.14;Circalittoral coarse sediment;
CGFS_2010_58;CGFS;2010;58;10;2.70E+10;1H;20/26;0.03287;49.45166779;-0.176666662;25;V;14.05034542;A5.27;Offshore circalittoral sand;
CGFS_2010_59;CGFS;2010;59;10;2.80E+10;2G;20/26;0.03123;49.55666733;-0.324999988;27;V;9.66192627;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_6;CGFS;2010;6;9;30F0;7L;20/26;0.03405;50.87666702;0.834999979;14;V;1.620421171;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_60;CGFS;2010;60;10;28F0;2I;20/26;0.031;49.62333298;0.058333334;30;V;16.28079033;A5.14;Circalittoral coarse sediment;
CGFS_2010_61;CGFS;2010;61;10;28F0;2I;20/26;0.02884;49.57333374;0.059999999;25;V;12.96840572;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_62;CGFS;2010;62;10;28F0;3I;20/26;0.02222;49.84166718;0.174999997;29;V;3.957115412;A5.14;Circalittoral coarse sediment;
CGFS_2010_63;CGFS;2010;63;10;28F0;3J;20/26;0.02952;49.86833191;0.373333335;28;V;3.686563253;A5.14;Circalittoral coarse sediment;
CGFS_2010_64;CGFS;2010;64;10;29F0;4J;20/26;0.01967;50.10333252;0.396666676;39;V;13.01230812;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_66;CGFS;2010;66;10;2.90E+10;4H;20/26;0.02059;50.23666763;-0.094999999;52;V;6.170919895;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_67;CGFS;2010;67;10;2.90E+09;5C;20/26;0.01762;50.38333511;-1.296666622;41;V;1.20119369;A5.14;Circalittoral coarse sediment;
CGFS_2010_68;CGFS;2010;68;10;2.90E+09;5D;20/26;0.02497;50.42166519;-1.156666636;35;V;0.977835894;A4.1;Circalittoral rock and biogenic reef;
CGFS_2010_69;CGFS;2010;69;10;3.00E+10;6E;20/26;0.02186;50.52500153;-0.876666665;27;V;2.578048706;A5.14;Circalittoral coarse sediment;
CGFS_2010_7;CGFS;2010;7;9;30F0;7L;20/26;0.02754;50.86666489;0.883333325;26;V;1.159849763;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_70;CGFS;2010;70;10;2.90E+10;5E;20/26;0.02258;50.48333359;-0.846666694;30;V;2.934729815;A5.14;Circalittoral coarse sediment;
CGFS_2010_71;CGFS;2010;71;10;3.00E+10;6F;20/26;0.03197;50.51333237;-0.736666679;28;V;4.10975647;A5.14;Circalittoral coarse sediment;
CGFS_2010_72;CGFS;2010;72;10;2.90E+10;5F;20/26;0.02957;50.43166733;-0.63499999;62;V;7.923513412;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_73;CGFS;2010;73;10;29F0;4I;20/26;0.02426;50.01333237;0.118333332;40;V;13.41556931;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_74;CGFS;2010;74;10;2.80E+10;3H;20/26;0.03053;49.90833282;-0.07;43;V;8.639651299;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_75;CGFS;2010;75;10;2.80E+10;3G;20/26;0.02535;49.83499908;-0.298333347;42;V;12.23626614;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_76;CGFS;2010;76;10;2.80E+10;3F;20/26;0.02595;49.95833206;-0.636666656;49;V;11.01324081;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_77;CGFS;2010;77;10;2.90E+10;4F;20/26;0.03086;50.07500076;-0.611666679;52;V;10.7872324;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_78;CGFS;2010;78;10;2.90E+10;4G;20/26;0.02771;50.09666824;-0.419999987;47;V;17.18469048;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_79;CGFS;2010;79;10;2.90E+10;5E;20/26;0.02605;50.28499985;-0.851666689;72;V;2.075164318;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_8;CGFS;2010;8;9;30F0;7L;20/26;0.03475;50.79333496;0.86833334;35;V;5.008707047;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_80;CGFS;2010;80;10;2.90E+10;5F;20/26;0.04297;50.33666611;-0.685000002;52;V;2.62799859;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_83;CGFS;2010;83;10;2.80E+10;3E;20/26;0.03229;49.99333191;-0.839999974;55;V;6.329100132;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_84;CGFS;2010;84;10;2.70E+10;1G;20/26;0.02257;49.45666504;-0.396666676;35;V;15.00193596;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_85;CGFS;2010;85;10;2.70E+10;1G;20/26;0.02989;49.47166824;-0.326666653;36;V;16.49797821;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_86;CGFS;2010;86;10;2.70E+10;1F;20/26;0.02738;49.45833206;-0.639999986;26;V;7.459517479;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_87;CGFS;2010;87;10;2.70E+10;1E;20/26;0.03254;49.44833374;-0.87833333;23;V;9.139204025;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_88;CGFS;2010;88;10;2.70E+10;1E;20/26;0.03265;49.42333221;-0.938333333;21;V;5.02564764;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_89;CGFS;2010;89;10;2.70E+09;1D;20/26;0.03041;49.42666626;-1.070000052;16;V;9.995437622;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_9;CGFS;2010;9;9;30F0;7L;20/26;0.02796;50.81999969;0.785000026;29;V;1.586086273;A5.14;Circalittoral coarse sediment;
CGFS_2010_90;CGFS;2010;90;10;2.70E+09;1D;20/26;0.02723;49.47333145;-1.179999948;15;V;4.639764309;A5.23 or A5.24;Infralittoral sand;
CGFS_2010_91;CGFS;2010;91;10;2.80E+09;2D;20/26;0.03022;49.54000092;-1.245000005;16;V;4.660985947;A5.23 or A5.24;Infralittoral sand;
CGFS_2010_92;CGFS;2010;92;10;2.80E+09;2D;20/26;0.03424;49.52833176;-1.093333364;24;V;8.629012108;A5.23 or A5.24;Infralittoral sand;
CGFS_2010_93;CGFS;2010;93;10;2.80E+10;2E;20/26;0.02572;49.52999878;-0.975000024;28;V;7.055978298;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_94;CGFS;2010;94;10;2.80E+10;2E;20/26;0.02268;49.58499908;-0.973333359;35;V;2.98370862;A5.15;Offshore circalittoral coarse sediment;
CGFS_2010_95;CGFS;2010;95;10;2.70E+10;1F;20/26;0.02853;49.41999817;-0.613333344;20;V;7.182378769;A5.14;Circalittoral coarse sediment;
CGFS_2010_96;CGFS;2010;96;10;2.70E+10;1H;20/26;0.03312;49.36000061;-0.153333336;20;V;21.42461586;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_97;CGFS;2010;97;10;27F0;1I;20/26;0.03085;49.38499832;0;13;V;9.286351204;A5.33;Infralittoral mud;
CGFS_2010_98;CGFS;2010;98;10;27F0;1I;20/26;0.02332;49.43166733;0.001666667;14;V;12.19515324;A5.25 or A5.26;Circalittoral sand;
CGFS_2010_99;CGFS;2010;99;10;2.80E+10;2G;20/26;0.0238;49.52000046;-0.300000012;23;V;9.559861183;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_1;CGFS;2011;1;10;30F1;7O;20/26;0.02871;50.77166748;1.559999943;18;V;0.887536764;A5.14;Circalittoral coarse sediment;
CGFS_2011_10;CGFS;2011;10;10;31F1;8N;20/26;0.0281;51.04999924;1.486666679;56;V;7.59586668;A5.27;Offshore circalittoral sand;
CGFS_2011_100;CGFS;2011;100;10;2.90E+10;5E;20/26;0.02983;50.48166656;-0.855000019;32;V;1.876082301;A5.14;Circalittoral coarse sediment;
CGFS_2011_101;CGFS;2011;101;10;3.00E+10;6E;20/26;0.02749;50.52500153;-0.923333347;30;V;2.498110771;A5.14;Circalittoral coarse sediment;
CGFS_2011_102;CGFS;2011;102;10;3.00E+10;6F;20/26;0.01648;50.51833344;-0.731666684;29;V;4.10975647;A5.14;Circalittoral coarse sediment;
CGFS_2011_103;CGFS;2011;103;10;2.90E+10;5F;20/26;0.01788;50.43000031;-0.643333316;61;V;7.923513412;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_104;CGFS;2011;104;10;2.80E+09;3C;20/26;0.02556;49.98333359;-1.455000043;77;V;0.167815462;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_105;CGFS;2011;105;10;2.90E+09;4C;20/26;0.03584;50.04000092;-1.274999976;74;V;0.633071482;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_106;CGFS;2011;106;10;2.90E+09;4D;20/26;0.0171;50.09833145;-1.093333364;58;V;5.545115471;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_108;CGFS;2011;108;10;2.80E+10;3E;20/26;0.02001;49.99333191;-0.848333359;56;V;6.329100132;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_109;CGFS;2011;109;10;2.90E+09;4C;20/26;0.02877;50.13999939;-1.495000005;60;V;1.084247231;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_11;CGFS;2011;11;10;30F1;7N;20/26;0.02961;50.83833313;1.330000043;28;V;11.27115059;A5.14;Circalittoral coarse sediment;
CGFS_2011_110;CGFS;2011;110;10;2.80E+09;3B;20/26;0.02704;49.97333145;-1.595000029;77;V;0.032284208;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_12;CGFS;2011;12;10;30F1;7M;20/26;0.02911;50.94333267;1.080000043;30;V;0.303891689;A5.14;Circalittoral coarse sediment;
CGFS_2011_13;CGFS;2011;13;10;31F1;8M;20/26;0.02828;51.00500107;1.100000024;26;V;0.463698447;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_15;CGFS;2011;15;10;31F1;8M;20/26;0.02746;51.05166626;1.225000024;26;V;0;A5.14;Circalittoral coarse sediment;
CGFS_2011_16;CGFS;2011;16;10;3.00E+10;6H;20/26;0.02834;50.54333496;-0.183333337;65;V;19.17160034;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_17;CGFS;2011;17;10;30F0;6I;20/26;0.02658;50.63166809;0.088333331;50;V;7.630478382;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_18;CGFS;2011;18;10;3.00E+10;7H;20/26;0.02716;50.76499939;-0.063333333;16;V;1.303832293;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_2;CGFS;2011;2;10;30F1;7O;20/26;0.02145;50.90999985;1.606666684;24;V;5.258523464;A5.14;Circalittoral coarse sediment;
CGFS_2011_20;CGFS;2011;20;10;3.00E+10;6G;20/26;0.02623;50.56999969;-0.460000008;65;V;7.747179031;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_21;CGFS;2011;21;10;30F0;7K;20/26;0.02743;50.80333328;0.576666653;16;V;0.025389139;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_22;CGFS;2011;22;10;30F0;7L;20/26;0.03082;50.79499817;0.745000005;34;V;3.837431192;A5.14;Circalittoral coarse sediment;
CGFS_2011_23;CGFS;2011;23;10;30F0;7L;20/26;0.03865;50.86333466;0.786666691;18;V;0.826536775;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_24;CGFS;2011;24;10;30F0;7L;20/26;0.02862;50.86500168;0.876666665;28;V;1.159849763;A5.35;Circalittoral mud;
CGFS_2011_25;CGFS;2011;25;10;30F0;7L;20/26;0.03029;50.7816658;0.841666639;36;V;5.125095844;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_27;CGFS;2011;27;10;30F1;6O;20/26;0.02635;50.5933342;1.521666646;27;V;8.523042679;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_28;CGFS;2011;28;10;30F1;6N;20/26;0.02844;50.59666824;1.450000048;30;V;5.576058865;A5.14;Circalittoral coarse sediment;
CGFS_2011_29;CGFS;2011;29;10;29F1;5O;20/26;0.0275;50.45666504;1.533333302;13;V;7.274614334;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_3;CGFS;2011;3;10;31F1;8P;20/26;0.02953;51.11000061;1.879999995;33;V;15.78461361;A5.27;Offshore circalittoral sand;
CGFS_2011_30;CGFS;2011;30;10;29F1;5N;20/26;0.0288;50.42499924;1.353333354;27;V;3.401360989;A5.14;Circalittoral coarse sediment;
CGFS_2011_31;CGFS;2011;31;10;29F1;5N;20/26;0.027;50.44666672;1.426666617;26;V;6.9497118;A5.14;Circalittoral coarse sediment;
CGFS_2011_32;CGFS;2011;32;10;29F0;5L;20/26;0.02628;50.38166809;0.774999976;39;V;65.7592926;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_33;CGFS;2011;33;10;29F0;5K;20/26;0.02364;50.35666656;0.636666656;40;V;36.69879913;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_34;CGFS;2011;34;10;29F0;5J;20/26;0.02821;50.30500031;0.435000002;45;V;32.43107986;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_35;CGFS;2011;35;10;29F0;4K;20/26;0.02697;50.10666656;0.543333352;34;V;22.91207123;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_36;CGFS;2011;36;10;29F0;4K;20/26;0.02699;50.08499908;0.686666667;30;V;16.35386086;A5.14;Circalittoral coarse sediment;
CGFS_2011_37;CGFS;2011;37;10;29F0;4L;20/26;0.02839;50.14500046;0.904999971;28;V;29.57758713;A5.14;Circalittoral coarse sediment;
CGFS_2011_38;CGFS;2011;38;10;30F1;6L;20/26;0.0275;50.66666794;1.026666641;43;V;9.408682823;A5.27;Offshore circalittoral sand;
CGFS_2011_39;CGFS;2011;39;10;30F0;6L;20/26;0.02594;50.54833221;0.933333337;35;V;35.48472595;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_4;CGFS;2011;4;10;31F1;8P;20/26;0.02018;51.03499985;1.833333373;35;V;6.051214218;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_40;CGFS;2011;40;10;30F0;6K;20/26;0.02612;50.5616684;0.726666689;43;V;72.34130096;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_41;CGFS;2011;41;10;30F0;6K;20/26;0.02904;50.51166534;0.595000029;43;V;66.51285553;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_42;CGFS;2011;42;10;30F0;6J;20/26;0.02712;50.54833221;0.386666656;44;V;9.548471451;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_43;CGFS;2011;43;10;30F0;6I;20/26;0.03012;50.54833221;0.068333335;58;V;13.14155388;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_44;CGFS;2011;44;10;29F1;5M;20/26;0.02829;50.30500031;1.178333282;29;V;14.66273975;A5.14;Circalittoral coarse sediment;
CGFS_2011_45;CGFS;2011;45;10;29F1;4M;20/26;0.02935;50.19666672;1.174999952;24;V;5.27197504;A5.14;Circalittoral coarse sediment;
CGFS_2011_46;CGFS;2011;46;10;29F1;4N;20/26;0.04845;50.21166611;1.433333278;16;V;3.747479439;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_47;CGFS;2011;47;10;29F1;4N;20/26;0.02827;50.11166763;1.403333306;13;V;3.471880198;A5.23 or A5.24;Infralittoral sand;
CGFS_2011_49;CGFS;2011;49;10;29F1;3M;20/26;0.02784;49.99666595;1.126666665;14;V;5.465471745;A5.13;Infralittoral coarse sediment;
CGFS_2011_5;CGFS;2011;5;10;31F2;8Q;20/26;0.02965;51.125;2.183333397;26;V;7.486479759;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_50;CGFS;2011;50;10;29F1;4M;20/26;0.02632;50.00999832;1.039999962;22;V;5.503924847;A5.14;Circalittoral coarse sediment;
CGFS_2011_51;CGFS;2011;51;10;28F0;3L;20/26;0.02771;49.97833252;0.769999981;25;V;1.985378623;A5.14;Circalittoral coarse sediment;
CGFS_2011_52;CGFS;2011;52;10;28F0;3K;20/26;0.02573;49.90499878;0.579999983;27;V;6.029965401;A5.14;Circalittoral coarse sediment;
CGFS_2011_53;CGFS;2011;53;10;28F0;3J;20/26;0.0297;49.87666702;0.421666652;30;V;2.720679283;A5.14;Circalittoral coarse sediment;
CGFS_2011_54;CGFS;2011;54;10;28F0;3I;20/26;0.03344;49.84833145;0.218333334;32;V;3.621188164;A5.14;Circalittoral coarse sediment;
CGFS_2011_55;CGFS;2011;55;10;29F0;4I;20/26;0.02964;50.01333237;0.118333332;37;V;13.41556931;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_56;CGFS;2011;56;10;29F0;4K;20/26;0.02709;50.04499817;0.551666677;33;V;7.284806728;A5.14;Circalittoral coarse sediment;
CGFS_2011_57;CGFS;2011;57;10;29F0;4K;20/26;0.03139;50.06666565;0.535000026;33;V;13.3373518;A5.14;Circalittoral coarse sediment;
CGFS_2011_59;CGFS;2011;59;10;29F0;4J;20/26;0.02564;50.10333252;0.389999986;36;V;13.01230812;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_6;CGFS;2011;6;10;31F2;8Q;20/26;0.02788;51.09500122;2.203333378;26;V;0.40467611;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_60;CGFS;2011;60;10;29F0;4J;20/26;0.02431;50.22999954;0.321666658;39;V;10.09701729;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_61;CGFS;2011;61;10;2.90E+10;4H;20/26;0.02811;50.23833466;-0.094999999;50;V;6.170919895;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_62;CGFS;2011;62;10;2.80E+10;2G;20/26;0.02896;49.55666733;-0.331666678;26;V;9.66192627;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_63;CGFS;2011;63;10;2.80E+10;2G;20/26;0.03094;49.52000046;-0.294999987;23;V;8.314322472;A5.14;Circalittoral coarse sediment;
CGFS_2011_64;CGFS;2011;64;10;2.70E+10;1G;20/26;0.0384;49.45666504;-0.37833333;29;V;15.00193596;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_65;CGFS;2011;65;10;2.70E+10;1F;20/26;0.02697;49.41500092;-0.540000021;24;V;9.457921982;A5.14;Circalittoral coarse sediment;
CGFS_2011_66;CGFS;2011;66;10;2.70E+10;1F;20/26;0.02825;49.45666504;-0.626666665;25;V;7.459517479;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_67;CGFS;2011;67;10;2.70E+10;1E;20/26;0.02771;49.42333221;-0.976666689;22;V;14.09856224;A5.23 or A5.24;Infralittoral sand;
CGFS_2011_68;CGFS;2011;68;10;2.70E+10;1E;20/26;0.02877;49.45333481;-0.925000012;25;V;17.52534103;A5.15;Offshore circalittoral coarse sediment;Mix_sed
CGFS_2011_69;CGFS;2011;69;10;2.70E+10;1G;20/26;0.0299;49.47166824;-0.324999988;33;V;16.49797821;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_7;CGFS;2011;7;10;31F2;8R;20/26;0.01643;51.13833237;2.38166666;20;V;0.119711727;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_70;CGFS;2011;70;10;2.70E+10;1H;20/26;0.02925;49.4366684;-0.218333334;32;V;18.8313446;A5.27;Offshore circalittoral sand;
CGFS_2011_71;CGFS;2011;71;10;2.70E+10;1H;20/26;0.03217;49.36000061;-0.155000001;16;V;21.42461586;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_72;CGFS;2011;72;10;2.70E+10;1I;20/26;0.02263;49.38999939;-0.039999999;10;V;9.286351204;A5.35;Circalittoral mud;
CGFS_2011_73;CGFS;2011;73;10;2.70E+10;1I;20/26;0.00961;49.4366684;-0.015;14;V;11.79778671;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_74;CGFS;2011;74;10;28F0;2I;20/26;0.02992;49.59666824;0.079999998;23;V;12.96840572;A5.14;Circalittoral coarse sediment;
CGFS_2011_75;CGFS;2011;75;10;28F0;2I;20/26;0.0305;49.62333298;0.058333334;26;V;16.28079033;A5.14;Circalittoral coarse sediment;
CGFS_2011_76;CGFS;2011;76;10;2.80E+10;2H;20/26;0.03069;49.65333176;-0.193333328;33;V;2.610235214;A5.37;Offshore circalittoral mud;
CGFS_2011_77;CGFS;2011;77;10;2.80E+10;3H;20/26;0.028;49.90999985;-0.07333333;41;V;8.639651299;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_78;CGFS;2011;78;10;2.80E+10;3G;20/26;0.02997;49.84000015;-0.25;42;V;12.23626614;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_79;CGFS;2011;79;10;2.90E+10;5E;20/26;0.02936;50.28499985;-0.858333349;72;V;2.075164318;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_8;CGFS;2011;8;10;31F2;8R;20/26;0.02787;51.18333435;2.386666775;15;V;1.260004401;A5.25 or A5.26;Circalittoral sand;
CGFS_2011_80;CGFS;2011;80;10;2.90E+10;5F;20/26;0.02702;50.33833313;-0.694999993;52;V;2.62799859;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_81;CGFS;2011;81;10;2.90E+10;5G;20/26;0.02867;50.29999924;-0.333333343;46;V;4.166851044;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_82;CGFS;2011;82;10;2.90E+10;5H;20/26;0.02929;50.33499908;-0.204999998;48;V;12.97527981;A5.15;Offshore circalittoral coarse sediment;
CGFS_2011_83;CGFS;2011;83;10;29F0;5I;20/26;0.02886;50.35666656;0.016666668;54;V;35.66025925;A5.15;Offshore circalittoral coarse sediment;
