Phyllum;Class;Order;Family;Genus;Taxon;Mobility;Fragility;Position;Size;Feeding.mode;Protection.status.VME.;Protection.status..OSPAR.;SOURCE;Nom_Scientifique;id;name;AphiaID;url;scientificname;authority;status;unacceptreason;taxonRankID;rank;valid_AphiaID;valid_name;valid_authority;parentNameUsageID;kingdom;phylum;class;order;family;genus;citation;lsid;isMarine;isBrackish;isFreshwater;isTerrestrial;isExtinct;match_type;modified;Kingdom;Phylum;Class;Subclass;Order;Superfamily;Family;Genus;Species;Subphylum;Superclass;Superorder;Suborder;Infraorder;Parvorder;Infraclass;Subterclass;Subgenus;Subfamily;Tribe;Section;Subsection;Subspecies
Arthropoda;Malacostraca;Decapoda;Porcellanidae;Pisidia;Pisidia longicornis;1;2;2;0;3;1;1;https://doi.org/10.17882/59517;Pisidia longicornis;806;Pisidia longicornis;107188;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107188;Pisidia longicornis;(Linnaeus, 1767);accepted;NA;220;Species;107188;Pisidia longicornis;(Linnaeus, 1767);106837;Animalia;Arthropoda;Malacostraca;Decapoda;Porcellanidae;Pisidia;WoRMS (2021). Pisidia longicornis (Linnaeus, 1767). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107188 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107188;1;NA;NA;NA;0;exact;2020-12-31T11:09:59.637Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Galatheoidea;Porcellanidae;Pisidia;Pisidia longicornis;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Anomura;NA;NA;NA;NA;NA;NA;NA;NA;NA
Annelida;Polychaeta;Terebellida;Terebellidae;Pista;Pista cretacea;2;0;1;2;1;1;1;https://doi.org/10.17882/59517;Pista cretacea;807;Pista cretacea;131515;http://www.marinespecies.org/aphia.php?p=taxdetails&id=131515;Pista cretacea;(Grube, 1860);accepted;NA;220;Species;131515;Pista cretacea;(Grube, 1860);129708;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Pista;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Pista cretacea (Grube, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=131515 on 2021-04-01";urn:lsid:marinespecies.org:taxname:131515;1;0;0;0;0;exact;2008-03-26T11:36:43.420Z;Animalia;Annelida;Polychaeta;Sedentaria;Terebellida;NA;Terebellidae;Pista;Pista cretacea;NA;NA;NA;Terebelliformia;NA;NA;Canalipalpata;NA;NA;Terebellinae;Lanicini;NA;NA;NA
Annelida;Polychaeta;Terebellida;Terebellidae;Pista;Pista cristata;2;0;1;3;1;1;1;https://doi.org/10.17882/59517;Pista cristata;808;Pista cristata;131516;http://www.marinespecies.org/aphia.php?p=taxdetails&id=131516;Pista cristata;(Müller, 1776);accepted;NA;220;Species;131516;Pista cristata;(Müller, 1776);129708;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Pista;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Pista cristata (Müller, 1776). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=131516 on 2021-04-01";urn:lsid:marinespecies.org:taxname:131516;1;0;0;0;0;exact;2008-03-26T11:36:43.420Z;Animalia;Annelida;Polychaeta;Sedentaria;Terebellida;NA;Terebellidae;Pista;Pista cristata;NA;NA;NA;Terebelliformia;NA;NA;Canalipalpata;NA;NA;Terebellinae;Lanicini;NA;NA;NA
Annelida;Polychaeta;Terebellida;Terebellidae;Pista;Pista maculata;2;0;1;2;1;1;1;https://doi.org/10.17882/59517;Pista maculata;809;Pista maculata;868065;http://www.marinespecies.org/aphia.php?p=taxdetails&id=868065;Pista maculata;(Dalyell, 1853);accepted;NA;220;Species;868065;Pista maculata;(Dalyell, 1853);129708;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Pista;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Pista maculata (Dalyell, 1853). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=868065 on 2021-04-01";urn:lsid:marinespecies.org:taxname:868065;1;0;0;0;0;exact;2016-01-22T01:07:36.637Z;Animalia;Annelida;Polychaeta;Sedentaria;Terebellida;NA;Terebellidae;Pista;Pista maculata;NA;NA;NA;Terebelliformia;NA;NA;Canalipalpata;NA;NA;Terebellinae;Lanicini;NA;NA;NA
Annelida;Polychaeta;Terebellida;Terebellidae;Pista;Pista mediterranea;2;0;1;2;1;1;1;https://doi.org/10.17882/59517;Pista mediterranea;810;Pista mediterranea;131519;http://www.marinespecies.org/aphia.php?p=taxdetails&id=131519;Pista mediterranea;Gaillande, 1970;accepted;NA;220;Species;131519;Pista mediterranea;Gaillande, 1970;129708;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Pista;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Pista mediterranea Gaillande, 1970. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=131519 on 2021-04-01";urn:lsid:marinespecies.org:taxname:131519;1;0;0;0;0;exact;2014-11-09T19:59:20.640Z;Animalia;Annelida;Polychaeta;Sedentaria;Terebellida;NA;Terebellidae;Pista;Pista mediterranea;NA;NA;NA;Terebelliformia;NA;NA;Canalipalpata;NA;NA;Terebellinae;Lanicini;NA;NA;NA
Mollusca;Bivalvia;Venerida;Veneridae;Pitar;Pitar rudis;2;0;1;0;3;1;1;https://doi.org/10.17882/59517;Pitar rudis;811;Pitar rudis;141926;http://www.marinespecies.org/aphia.php?p=taxdetails&id=141926;Pitar rudis;(Poli, 1795);accepted;NA;220;Species;141926;Pitar rudis;(Poli, 1795);138644;Animalia;Mollusca;Bivalvia;Venerida;Veneridae;Pitar;MolluscaBase eds. (2021). MolluscaBase. Pitar rudis (Poli, 1795). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=141926 on 2021-04-01;urn:lsid:marinespecies.org:taxname:141926;1;NA;NA;NA;NA;exact;2004-12-21T15:54:05Z;Animalia;Mollusca;Bivalvia;Autobranchia;Venerida;Veneroidea;Veneridae;Pitar;Pitar rudis;NA;NA;Imparidentia;NA;NA;NA;Heteroconchia;Euheterodonta;NA;NA;NA;NA;NA;NA
Bryozoa;Stenolaemata;Cyclostomatida;Plagioeciidae;Plagioecia;Plagioecia patina;3;3;2;0;3;1;1;https://doi.org/10.17882/59517;Plagioecia patina;812;Plagioecia patina;111719;http://www.marinespecies.org/aphia.php?p=taxdetails&id=111719;Plagioecia patina;(Lamarck, 1816);accepted;NA;220;Species;111719;Plagioecia patina;(Lamarck, 1816);111040;Animalia;Bryozoa;Stenolaemata;Cyclostomatida;Plagioeciidae;Plagioecia;"Bock, P.; Gordon, D. (2021). World List of Bryozoa. Plagioecia patina (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=111719 on 2021-04-01";urn:lsid:marinespecies.org:taxname:111719;1;0;0;0;NA;exact;2005-02-01T14:05:18.733Z;Animalia;Bryozoa;Stenolaemata;NA;Cyclostomatida;NA;Plagioeciidae;Plagioecia;Plagioecia patina;NA;NA;NA;Tubuliporina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Grapsidae;Planes;Planes minutus;0;2;3;0;1;1;1;https://doi.org/10.17882/59517;Planes minutus;813;Planes minutus;107462;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107462;Planes minutus;(Linnaeus, 1758);accepted;NA;220;Species;107462;Planes minutus;(Linnaeus, 1758);106968;Animalia;Arthropoda;Malacostraca;Decapoda;Grapsidae;Planes;WoRMS (2021). Planes minutus (Linnaeus, 1758). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107462 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107462;1;NA;NA;NA;0;exact;2020-09-02T19:03:26.137Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Grapsoidea;Grapsidae;Planes;Planes minutus;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Brachyura;NA;NA;NA;NA;NA;NA;Eubrachyura;Thoracotremata;NA
Platyhelminthes;;;;;Platyhelminthes;2;3;1;0;1;1;1;https://doi.org/10.17882/59517;Platyhelminthes;814;Platyhelminthes;793;http://www.marinespecies.org/aphia.php?p=taxdetails&id=793;Platyhelminthes;Minot, 1876;accepted;NA;30;Phylum;793;Platyhelminthes;Minot, 1876;2;Animalia;Platyhelminthes;NA;NA;NA;NA;WoRMS (2021). Platyhelminthes. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=793 on 2021-04-01;urn:lsid:marinespecies.org:taxname:793;1;1;1;1;0;exact;2015-09-18T06:52:49.200Z;Animalia;Platyhelminthes;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Annelida;Polychaeta;Phyllodocida;Nereididae;Platynereis;Platynereis dumerilii;1;0;1;0;1;1;1;https://doi.org/10.17882/59517;Platynereis dumerilii;815;Platynereis dumerilii;130417;http://www.marinespecies.org/aphia.php?p=taxdetails&id=130417;Platynereis dumerilii;(Audouin & Milne Edwards, 1833);accepted;NA;220;Species;130417;Platynereis dumerilii;(Audouin & Milne Edwards, 1833);129381;Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Platynereis;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Platynereis dumerilii (Audouin & Milne Edwards, 1833). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=130417 on 2021-04-01";urn:lsid:marinespecies.org:taxname:130417;1;0;0;0;0;exact;2018-01-10T18:43:11.100Z;Animalia;Annelida;Polychaeta;Errantia;Phyllodocida;NA;Nereididae;Platynereis;Platynereis dumerilii;NA;NA;NA;Nereidiformia;NA;NA;NA;NA;NA;Nereidinae;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Plesionika;1;2;3;2;1;1;1;https://doi.org/10.17882/59517;Plesionika;816;Plesionika;107046;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107046;Plesionika;Spence Bate, 1888;accepted;NA;180;Genus;107046;Plesionika;Spence Bate, 1888;106789;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;WoRMS (2021). Plesionika Spence Bate, 1888. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107046 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107046;1;NA;NA;NA;NA;exact;2011-12-01T06:37:19.107Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Pandaloidea;Pandalidae;Plesionika;NA;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Plesionika acanthonotus;1;2;3;2;1;1;1;https://doi.org/10.17882/59517;Plesionika acanthonotus;817;Plesionika acanthonotus;107654;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107654;Plesionika acanthonotus;(Smith, 1882);accepted;NA;220;Species;107654;Plesionika acanthonotus;(Smith, 1882);107046;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;WoRMS (2021). Plesionika acanthonotus (Smith, 1882). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107654 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107654;1;NA;0;0;NA;exact;2004-12-21T15:54:05Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Pandaloidea;Pandalidae;Plesionika;Plesionika acanthonotus;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Plesionika antigai;1;2;3;3;1;1;1;https://doi.org/10.17882/59517;Plesionika antigai;818;Plesionika antigai;107655;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107655;Plesionika antigai;Zariquiey Álvarez, 1955;accepted;NA;220;Species;107655;Plesionika antigai;Zariquiey Álvarez, 1955;107046;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;WoRMS (2021). Plesionika antigai Zariquiey Álvarez, 1955. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107655 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107655;1;NA;0;0;NA;exact;2007-06-04T11:36:54.840Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Pandaloidea;Pandalidae;Plesionika;Plesionika antigai;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Plesionika edwardsii;1;2;3;3;1;1;1;https://doi.org/10.17882/59517;Plesionika edwardsii;819;Plesionika edwardsii;107656;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107656;Plesionika edwardsii;(J.F. Brandt in von Middendorf, 1851);accepted;NA;220;Species;107656;Plesionika edwardsii;(J.F. Brandt in von Middendorf, 1851);107046;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;WoRMS (2021). Plesionika edwardsii (J.F. Brandt in von Middendorf, 1851). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107656 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107656;1;NA;0;0;NA;exact;2019-08-12T08:46:14.240Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Pandaloidea;Pandalidae;Plesionika;Plesionika edwardsii;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Plesionika gigliolii;1;2;3;2;1;1;1;https://doi.org/10.17882/59517;Plesionika gigliolii;820;Plesionika gigliolii;107659;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107659;Plesionika gigliolii;(Senna, 1902);accepted;NA;220;Species;107659;Plesionika gigliolii;(Senna, 1902);107046;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;WoRMS (2021). Plesionika gigliolii (Senna, 1902). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107659 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107659;1;NA;0;0;NA;exact;2010-09-09T15:15:28.757Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Pandaloidea;Pandalidae;Plesionika;Plesionika gigliolii;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Plesionika heterocarpus;1;2;3;2;1;1;1;https://doi.org/10.17882/59517;Plesionika heterocarpus;821;Plesionika heterocarpus;107660;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107660;Plesionika heterocarpus;(A. Costa, 1871);accepted;NA;220;Species;107660;Plesionika heterocarpus;(A. Costa, 1871);107046;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;WoRMS (2021). Plesionika heterocarpus (A. Costa, 1871). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107660 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107660;1;NA;0;0;NA;exact;2011-12-01T06:37:19.107Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Pandaloidea;Pandalidae;Plesionika;Plesionika heterocarpus;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Plesionika martia;1;2;3;3;1;1;1;https://doi.org/10.17882/59517;Plesionika martia;822;Plesionika martia;107661;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107661;Plesionika martia;(A. Milne-Edwards, 1883);accepted;NA;220;Species;107661;Plesionika martia;(A. Milne-Edwards, 1883);107046;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;WoRMS (2021). Plesionika martia (A. Milne-Edwards, 1883). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107661 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107661;1;NA;NA;NA;0;exact;2020-09-29T08:14:57.607Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Pandaloidea;Pandalidae;Plesionika;Plesionika martia;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Plesionika narval;1;2;3;3;1;1;1;https://doi.org/10.17882/59517;Plesionika narval;823;Plesionika narval;107662;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107662;Plesionika narval;(J.C. Fabricius, 1787);accepted;NA;220;Species;107662;Plesionika narval;(J.C. Fabricius, 1787);107046;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;WoRMS (2021). Plesionika narval (J.C. Fabricius, 1787). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107662 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107662;1;NA;0;0;0;exact;2020-12-08T09:55:15.210Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Pandaloidea;Pandalidae;Plesionika;Plesionika narval;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Mollusca;Gastropoda;Pleurobranchomorpha;Pleurobranchidae;Pleurobranchaea;Pleurobranchaea meckeli;2;2;2;2;1;1;1;https://doi.org/10.17882/59517;Pleurobranchaea meckeli;824;Pleurobranchaea meckeli;140818;http://www.marinespecies.org/aphia.php?p=taxdetails&id=140818;Pleurobranchaea meckeli;(Blainville, 1825);accepted;NA;220;Species;140818;Pleurobranchaea meckeli;(Blainville, 1825);138363;Animalia;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchaeidae;Pleurobranchaea;MolluscaBase eds. (2021). MolluscaBase. Pleurobranchaea meckeli (Blainville, 1825). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=140818 on 2021-04-01;urn:lsid:marinespecies.org:taxname:140818;1;NA;NA;NA;NA;exact;2012-07-09T07:55:07.683Z;Animalia;Mollusca;Gastropoda;Heterobranchia;Pleurobranchida;Pleurobranchoidea;Pleurobranchaeidae;Pleurobranchaea;Pleurobranchaea meckeli;NA;NA;Nudipleura;NA;NA;NA;Euthyneura;Ringipleura;NA;NA;NA;NA;NA;NA
Mollusca;Gastropoda;Pleurobranchomorpha;Pleurobranchidae;;Pleurobranchidae;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Pleurobranchidae;825;Pleurobranchidae;1755;http://www.marinespecies.org/aphia.php?p=taxdetails&id=1755;Pleurobranchidae;Gray, 1827;accepted;NA;140;Family;1755;Pleurobranchidae;Gray, 1827;412548;Animalia;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae;NA;MolluscaBase eds. (2021). MolluscaBase. Pleurobranchidae Gray, 1827. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=1755 on 2021-04-01;urn:lsid:marinespecies.org:taxname:1755;1;NA;NA;NA;NA;exact;2010-10-16T15:09:18.437Z;Animalia;Mollusca;Gastropoda;Heterobranchia;Pleurobranchida;Pleurobranchoidea;Pleurobranchidae;NA;NA;NA;NA;Nudipleura;NA;NA;NA;Euthyneura;Ringipleura;NA;NA;NA;NA;NA;NA
Mollusca;Gastropoda;Pleurobranchomorpha;;;Pleurobranchomorpha;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Pleurobranchomorpha;826;Pleurobranchomorpha;382228;http://www.marinespecies.org/aphia.php?p=taxdetails&id=382228;Pleurobranchomorpha;Pelseneer, 1906;unaccepted;NA;100;Order;1059020;Pleurobranchida;NA;1057249;Animalia;Mollusca;Gastropoda;Pleurobranchomorpha;NA;NA;MolluscaBase eds. (2021). MolluscaBase. Pleurobranchomorpha. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=382228 on 2021-04-01;urn:lsid:marinespecies.org:taxname:382228;1;NA;NA;NA;NA;exact;2018-02-08T08:02:43.633Z;Animalia;Mollusca;Gastropoda;Heterobranchia;Pleurobranchomorpha;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Euthyneura;Ringipleura;NA;NA;NA;NA;NA;NA
Mollusca;Gastropoda;Pleurobranchomorpha;Pleurobranchidae;Pleurobranchus;Pleurobranchus membranaceus;1;2;2;0;1;1;1;https://doi.org/10.17882/59517;Pleurobranchus membranaceus;827;Pleurobranchus membranaceus;140820;http://www.marinespecies.org/aphia.php?p=taxdetails&id=140820;Pleurobranchus membranaceus;(Montagu, 1816);accepted;NA;220;Species;140820;Pleurobranchus membranaceus;(Montagu, 1816);138364;Animalia;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae;Pleurobranchus;MolluscaBase eds. (2021). MolluscaBase. Pleurobranchus membranaceus (Montagu, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=140820 on 2021-04-01;urn:lsid:marinespecies.org:taxname:140820;1;NA;NA;NA;NA;exact;2015-03-25T16:01:44.680Z;Animalia;Mollusca;Gastropoda;Heterobranchia;Pleurobranchida;Pleurobranchoidea;Pleurobranchidae;Pleurobranchus;Pleurobranchus membranaceus;NA;NA;Nudipleura;NA;NA;NA;Euthyneura;Ringipleura;NA;NA;NA;NA;NA;NA
Cnidaria;Hydrozoa;Leptothecata;Plumulariidae;;Plumulariidae;3;2;3;2;3;1;1;https://doi.org/10.17882/59517;Plumulariidae;828;Plumulariidae;1613;http://www.marinespecies.org/aphia.php?p=taxdetails&id=1613;Plumulariidae;McCrady, 1859;accepted;NA;140;Family;1613;Plumulariidae;McCrady, 1859;731048;Animalia;Cnidaria;Hydrozoa;Leptothecata;Plumulariidae;NA;Schuchert, P. (2021). World Hydrozoa Database. Plumulariidae McCrady, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=1613 on 2021-04-01;urn:lsid:marinespecies.org:taxname:1613;1;NA;0;0;NA;exact;2017-10-24T06:43:48.300Z;Animalia;Cnidaria;Hydrozoa;Hydroidolina;Leptothecata;Plumularioidea;Plumulariidae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Echinodermata;Asteroidea;Paxillosida;Astropectinidae;Plutonaster;Plutonaster bifrons;1;2;2;3;1;1;1;https://doi.org/10.17882/59517;Plutonaster bifrons;829;Plutonaster bifrons;123904;http://www.marinespecies.org/aphia.php?p=taxdetails&id=123904;Plutonaster bifrons;(Wyville Thomson, 1873);accepted;NA;220;Species;123904;Plutonaster bifrons;(Wyville Thomson, 1873);123254;Animalia;Echinodermata;Asteroidea;Paxillosida;Astropectinidae;Plutonaster;Mah, C.L. (2021). World Asteroidea Database. Plutonaster bifrons (Wyville Thomson, 1873). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=123904 on 2021-04-01;urn:lsid:marinespecies.org:taxname:123904;1;0;0;0;0;exact;2009-01-17T05:18:03.440Z;Animalia;Echinodermata;Asteroidea;NA;Paxillosida;NA;Astropectinidae;Plutonaster;Plutonaster bifrons;Asterozoa;NA;Valvatacea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Mollusca;Bivalvia;Pectinida;Anomiidae;Pododesmus;Pododesmus patelliformis;3;3;2;0;3;1;1;https://doi.org/10.17882/59517;Pododesmus patelliformis;830;Pododesmus patelliformis;138751;http://www.marinespecies.org/aphia.php?p=taxdetails&id=138751;Pododesmus patelliformis;(Linnaeus, 1761);accepted;NA;220;Species;138751;Pododesmus patelliformis;(Linnaeus, 1761);137653;Animalia;Mollusca;Bivalvia;Pectinida;Anomiidae;Pododesmus;MolluscaBase eds. (2021). MolluscaBase. Pododesmus patelliformis (Linnaeus, 1761). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=138751 on 2021-04-01;urn:lsid:marinespecies.org:taxname:138751;1;NA;NA;NA;NA;exact;2017-02-01T18:10:04.017Z;Animalia;Mollusca;Bivalvia;Autobranchia;Pectinida;Anomioidea;Anomiidae;Pododesmus;Pododesmus patelliformis;NA;NA;NA;NA;NA;NA;Pteriomorphia;NA;NA;NA;NA;NA;NA;NA
Annelida;Polychaeta;Spionida;Poecilochaetidae;Poecilochaetus;Poecilochaetus serpens;1;0;1;1;1;1;1;https://doi.org/10.17882/59517;Poecilochaetus serpens;831;Poecilochaetus serpens;130711;http://www.marinespecies.org/aphia.php?p=taxdetails&id=130711;Poecilochaetus serpens;Allen, 1904;accepted;NA;220;Species;130711;Poecilochaetus serpens;Allen, 1904;129471;Animalia;Annelida;Polychaeta;Spionida;Poecilochaetidae;Poecilochaetus;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Poecilochaetus serpens Allen, 1904. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=130711 on 2021-04-01";urn:lsid:marinespecies.org:taxname:130711;1;0;0;0;0;exact;2008-03-26T11:36:43.420Z;Animalia;Annelida;Polychaeta;Sedentaria;Spionida;NA;Poecilochaetidae;Poecilochaetus;Poecilochaetus serpens;NA;NA;NA;Spioniformia;NA;NA;Canalipalpata;NA;NA;NA;NA;NA;NA;NA
Mollusca;Bivalvia;Veneroida;Veneridae;Polititapes;Polititapes rhomboides;2;1;0;2;3;1;1;https://doi.org/10.17882/59517;Polititapes rhomboides;832;Polititapes rhomboides;745846;http://www.marinespecies.org/aphia.php?p=taxdetails&id=745846;Polititapes rhomboides;(Pennant, 1777);accepted;NA;220;Species;745846;Polititapes rhomboides;(Pennant, 1777);246149;Animalia;Mollusca;Bivalvia;Venerida;Veneridae;Polititapes;MolluscaBase eds. (2021). MolluscaBase. Polititapes rhomboides (Pennant, 1777). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=745846 on 2021-04-01;urn:lsid:marinespecies.org:taxname:745846;1;NA;NA;NA;NA;exact;2013-12-17T18:28:30.837Z;Animalia;Mollusca;Bivalvia;Autobranchia;Venerida;Veneroidea;Veneridae;Polititapes;Polititapes rhomboides;NA;NA;Imparidentia;NA;NA;NA;Heteroconchia;Euheterodonta;NA;NA;NA;NA;NA;NA
